Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.116770186,142.8575866,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.924786325,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",4,[0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.17034161 0.15802277 0.15802277 0.14730849 0.14730849 0.14730849
 0.14730849 0.14730849 0.14730849 0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019]",10
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.139803313,135.6739271,0.884057971,0.115942029,0.9,0.9,0.871794872,0.84375,0.870967742,0.767218326,0.952564103,"[[34,5],
 [3,27]]","[34, 5, 3, 27]","(2, 2)",5,[0 0 1 0 0 1 0 1 0 1 0 0 0 1],"[0.16283644 0.16283644 0.16283644 0.16283644 0.1505176  0.1505176
 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176  0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.13980331]",10
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,128.8207183,0.913043478,0.086956522,0.9,0.9,0.923076923,0.9,0.9,0.823076923,0.943589744,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",5,[0 0 0 0 1 0 0 1 0 0 1 0 1 1],"[0.13498965 0.13498965 0.13498965 0.12587992 0.12587992 0.12587992
 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108
 0.11356108 0.11356108 0.11356108 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679]",10
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.069099379,108.9523997,0.956521739,0.043478261,1,1,0.921052632,0.911764706,0.953846154,0.916396902,0.98811545,"[[35,3],
 [0,31]]","[35, 3, 0, 31]","(2, 2)",3,[0 0 0 1 0 0 0 1 0 1 0 0 0 0],"[0.12427536 0.10124224 0.07981366 0.07981366 0.07981366 0.07981366
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938]",10
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.079813665,130.941092,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.951612903,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",4,[0 0 0 0 0 0 0 1 0 0 0 1 1 1],"[0.1505176  0.1505176  0.1505176  0.1505176  0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.09213251 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366]",10
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.115165631,131.3064487,0.927536232,0.072463768,1,1,0.868421053,0.861111111,0.925373134,0.864758358,0.94057725,"[[33,5],
 [0,31]]","[33, 5, 0, 31]","(2, 2)",5,[0 0 0 1 0 0 0 1 1 0 0 1 0 1],"[0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563]",10
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.092132505,137.4814627,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.934210526,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",4,[0 1 0 0 0 0 0 1 0 1 0 0 0 1],"[0.12748447 0.12748447 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251]",10
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.162836439,125.5726066,0.84057971,0.15942029,0.870967742,0.870967742,0.815789474,0.794117647,0.830769231,0.683285801,0.903650255,"[[31,7],
 [4,27]]","[31, 7, 4, 27]","(2, 2)",6,[0 0 0 1 1 0 0 1 0 1 1 0 0 1],"[0.18586957 0.16604555 0.16604555 0.16604555 0.16604555 0.16604555
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644]",10
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.127484472,131.2940607,0.913043478,0.086956522,0.870967742,0.870967742,0.947368421,0.931034483,0.9,0.824660882,0.911714771,"[[36,2],
 [4,27]]","[36, 2, 4, 27]","(2, 2)",5,[0 1 0 1 1 0 0 1 0 1 0 0 0 0],"[0.16283644 0.13980331 0.13819876 0.13819876 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447]",10
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,133.8837287,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.965195246,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",5,[0 0 1 1 0 0 0 1 0 0 0 1 1 0],"[0.14301242 0.14140787 0.12748447 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.10445135 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",10
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.108074534,138.7378526,0.898550725,0.101449275,0.866666667,0.866666667,0.923076923,0.896551724,0.881355932,0.793140352,0.926495726,"[[36,3],
 [4,26]]","[36, 3, 4, 26]","(2, 2)",6,[0 0 1 0 0 1 1 1 1 0 0 0 1 0],"[0.13540373 0.13540373 0.13540373 0.13540373 0.13540373 0.13540373
 0.13540373 0.13540373 0.12826087 0.12826087 0.12826087 0.12826087
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453]",10
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.113975155,143.2240789,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.904700855,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",5,[0 1 0 0 1 0 0 0 1 0 0 0 1 1],"[0.16614907 0.16614907 0.12826087 0.12826087 0.12826087 0.12826087
 0.12826087 0.12826087 0.12826087 0.12826087 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516]",10
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07484472,130.0104108,0.913043478,0.086956522,0.966666667,0.966666667,0.871794872,0.852941176,0.90625,0.831385787,0.945299145,"[[34,5],
 [1,29]]","[34, 5, 1, 29]","(2, 2)",5,[0 0 0 0 0 1 0 1 0 0 0 1 1 1],"[0.11645963 0.11521739 0.10807453 0.10807453 0.10217391 0.10217391
 0.09503106 0.09503106 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472]",10
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.042857143,121.4527886,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.996604414,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 1 1 0 0 0 1 0 1 1 0 1 0],"[0.09503106 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.06770186 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.04875776 0.04875776 0.04875776 0.04875776
 0.04875776 0.04875776 0.04875776 0.04875776 0.04285714 0.04285714
 0.04285714 0.04285714 0.04285714 0.04285714 0.04285714 0.04285714
 0.04285714 0.04285714 0.04285714 0.04285714 0.04285714 0.04285714
 0.04285714 0.04285714]",10
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.067701863,130.7575221,0.913043478,0.086956522,0.870967742,0.870967742,0.947368421,0.931034483,0.9,0.824660882,0.952037351,"[[36,2],
 [4,27]]","[36, 2, 4, 27]","(2, 2)",4,[0 0 0 0 0 0 0 1 0 0 0 1 1 1],"[0.14130435 0.14130435 0.12826087 0.12826087 0.12826087 0.11397516
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186]",10
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07484472,133.9711866,0.942028986,0.057971014,1,1,0.894736842,0.885714286,0.939393939,0.890214133,0.974533107,"[[34,4],
 [0,31]]","[34, 4, 0, 31]","(2, 2)",5,[0 0 0 1 0 1 1 1 0 0 0 1 0 0],"[0.11521739 0.11521739 0.11521739 0.11521739 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472]",10
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,120.4637768,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.955432937,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",5,[0 0 0 1 1 1 0 1 0 1 0 0 0 0],"[0.11397516 0.11397516 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882 ]",10
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.141304348,132.8502135,0.855072464,0.144927536,0.838709677,0.838709677,0.868421053,0.838709677,0.838709677,0.70713073,0.857809847,"[[33,5],
 [5,26]]","[33, 5, 5, 26]","(2, 2)",7,[1 1 0 0 0 0 1 1 1 0 1 0 0 1],"[0.16149068 0.16149068 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435]",10
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.121118012,135.0619409,0.884057971,0.115942029,0.806451613,0.806451613,0.947368421,0.925925926,0.862068966,0.768305237,0.922325976,"[[36,2],
 [6,25]]","[36, 2, 6, 25]","(2, 2)",6,[1 1 0 0 0 1 1 1 0 1 0 0 0 0],"[0.16024845 0.14720497 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801]",10
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07484472,134.5176427,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.96901528,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",5,[0 0 1 1 0 0 0 1 0 0 0 1 1 0],"[0.14130435 0.13540373 0.11521739 0.11521739 0.11521739 0.11521739
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472]",10
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.090269151,136.5304022,0.913043478,0.086956522,0.866666667,0.866666667,0.948717949,0.928571429,0.896551724,0.823160457,0.911965812,"[[37,2],
 [4,26]]","[37, 2, 4, 26]","(2, 2)",6,[0 0 1 0 0 1 1 1 1 0 0 0 1 0],"[0.13871636 0.12137681 0.11475155 0.11118012 0.11118012 0.11118012
 0.1076087  0.1076087  0.1076087  0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915]",10
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.107608696,143.7369673,0.826086957,0.173913043,0.833333333,0.833333333,0.820512821,0.78125,0.806451613,0.649969014,0.924358974,"[[32,7],
 [5,25]]","[32, 7, 5, 25]","(2, 2)",7,[0 1 1 0 1 1 0 1 0 1 1 0 0 0],"[0.13514493 0.13514493 0.13514493 0.13514493 0.12137681 0.12137681
 0.12137681 0.12137681 0.12137681 0.12137681 0.12137681 0.12137681
 0.12137681 0.12137681 0.11780538 0.11780538 0.11780538 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538 0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087 ]",10
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.055590062,138.4006035,0.956521739,0.043478261,0.966666667,0.966666667,0.948717949,0.935483871,0.950819672,0.912271053,0.937179487,"[[37,2],
 [1,29]]","[37, 2, 1, 29]","(2, 2)",4,[0 1 0 0 0 1 0 1 0 0 0 0 1 0],"[0.09332298 0.09332298 0.09332298 0.09332298 0.09332298 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.07650104
 0.06630435 0.06630435 0.06630435 0.06630435 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006]",10
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.031625259,128.717206,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.994906621,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",5,[0 0 1 1 0 0 0 1 1 0 0 0 1 0],"[0.05916149 0.05916149 0.0489648  0.0489648  0.0489648  0.04539337
 0.04539337 0.04539337 0.04539337 0.04539337 0.03519669 0.03519669
 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669
 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669
 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669
 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669 0.03519669
 0.03519669 0.03519669 0.03519669 0.03519669 0.03162526 0.03162526
 0.03162526 0.03162526 0.03162526 0.03162526 0.03162526 0.03162526
 0.03162526 0.03162526]",10
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.104037267,133.556637,0.855072464,0.144927536,0.806451613,0.806451613,0.894736842,0.862068966,0.833333333,0.706607768,0.915959253,"[[34,4],
 [6,25]]","[34, 4, 6, 25]","(2, 2)",6,[0 0 1 1 1 0 1 1 0 0 1 0 0 0],"[0.14177019 0.14177019 0.14177019 0.14177019 0.14177019 0.14177019
 0.14177019 0.14177019 0.14177019 0.12800207 0.12800207 0.11780538
 0.11780538 0.11780538 0.11780538 0.11780538 0.11780538 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727]",10
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.076501035,135.0230846,0.942028986,0.057971014,1,1,0.894736842,0.885714286,0.939393939,0.890214133,0.967741935,"[[34,4],
 [0,31]]","[34, 4, 0, 31]","(2, 2)",6,[0 1 0 0 1 0 1 1 0 0 1 0 0 1],"[0.10098344 0.10098344 0.10098344 0.09078675 0.08721532 0.08721532
 0.08721532 0.08364389 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104]",10
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.062732919,128.841177,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.967741935,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",6,[0 0 0 1 1 0 0 1 0 1 0 1 0 1],"[0.10403727 0.09384058 0.09384058 0.08669772 0.08669772 0.08669772
 0.08669772 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.07650104 0.07650104 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292]",10
